-1.40694421953673,-0.784482857696804,red
6.53068170432877,4.22782059769955,red
-3.6645269162385,-1.56901983393263,red
2.30327785973916,1.77579994052398,red
-2.58335245652072,1.85762671895065,red
0.210664559429051,-1.72101874043196,red
-5.79251691922912,-0.571824073813365,red
-3.80410962610863,0.590043488682297,red
-0.180219191053198,0.0190111268054835,red
-4.37019593813727,-2.22856523165811,red
2.09925482258162,0.4722472872755,red
5.39828673418558,3.13811400325114,red
3.04413841377233,0.87692216138599,red
-6.07707705993412,-1.127199377465,red
2.32572173451007,1.75666478499812,red
-2.4635770633625,-0.229221527278166,red
-1.01278997893219,0.544578637202376,red
-3.6316202853827,-1.77150707397864,red
-0.717500358718645,-1.03882929094049,red
1.17036174374463,-1.08652449982956,red
0.888970253688638,-0.46406134597009,red
-2.33522210730108,-2.02016877003312,red
-0.198649197362304,-2.08401840910851,red
0.274255471968107,0.0767035293996354,red
0.861193773680112,1.6256286839543,red
-0.481854892693795,1.26765649991127,red
-2.1025270639942,-1.23224155362075,red
-0.993844700235136,-1.87216774054877,red
2.48180223568435,0.00159295476901167,red
-5.40040341678525,-0.698247818525978,red
-1.44984347448523,-0.152215659008847,red
-1.75669705181883,0.0956722499860322,red
-2.11137969787965,-0.827656943839991,red
-0.732822718853668,0.563912245573763,red
-5.42992849970974,-3.1063354515569,red
1.55110772558927,0.290097260892693,red
0.234219805545859,-1.66460730967459,red
-2.21439166429411,-3.17551572141758,red
2.55287221580515,1.37037181469847,red
-4.81653475179379,-0.805159652422604,red
5.91701435173424,0.288039688596107,red
-2.05313757637189,0.722494388818512,red
-0.653946579325242,-0.882663463481614,red
-0.24551565275308,0.201381107817154,red
0.566023174972178,-0.775844022215026,red
3.57399236806703,-0.292403476277377,red
-1.58040407932107,0.553834713935457,red
-0.819293695849136,-1.19650000387247,red
-3.87022493509601,-1.71232789053379,red
1.81292917813082,-0.547615057035958,red
-6.37019455202384,-1.64732407854454,red
3.9909662602234,1.49250230333561,red
1.92513620810535,0.633297681682697,red
2.11881133958732,2.01371498900429,red
0.402003057554316,-1.30840773294947,red
1.33687877565573,0.856937997553436,red
3.01098851869579,0.243897078632272,red
2.36949700798223,-0.642689072685346,red
-0.191449998090159,-0.810558983828637,red
-4.03201493029878,-1.36524200142863,red
-3.81759740252696,-2.42650924257716,red
3.86196988981909,1.01908799724573,red
2.03187389765969,0.834562507455947,red
-5.16577268527297,-1.7111271591121,red
8.28078686367855,3.31076971509864,red
1.81653037470493,1.09204178701354,red
-0.407252364857047,-0.0285277117747914,red
2.67521895462385,1.62047659701565,red
2.31736592781746,1.43086940646312,red
-4.32416217160996,0.403165535609478,red
-2.42379679727209,0.0504417482313487,red
-4.28564365292962,-2.94852128214469,red
-1.66946270224305,-0.838661155367965,red
-1.75426872650227,0.640872702877368,red
-2.22186045950756,0.56536642555365,red
2.50923498561341,0.0744730724122213,red
6.4528837788287,0.89393380305231,red
-1.36659276710618,-1.17236134329196,red
1.88547637922945,-0.694802596121157,red
-0.95780423185933,-0.177307576983081,red
0.408870351567025,2.39008770686361,red
5.69892219672941,2.38338908465773,red
2.51530637575202,-0.354759357442458,red
2.88046847318337,1.79078621587338,red
0.0409535600018145,0.270875429556855,red
-5.4474975773271,-1.69285068105135,red
0.140194112684162,0.673758865734079,red
3.77638740683923,1.80010667582548,red
5.08249931018682,0.305192037825806,red
-0.443276936387992,-0.0272377634027285,red
-4.23953449419115,-0.73933646371167,red
2.34909027970497,0.375714683264974,red
-0.427933982636828,-0.743390135296915,red
3.98346791180495,1.59147465932023,red
-1.7879795889956,-0.595482162131287,red
4.84015132767472,0.445192262371913,red
-1.15718738424593,-0.636535790617194,red
0.589559250199359,0.990415655989362,red
2.97982176674456,1.64034107345554,red
1.3742525049533,2.04961550252805,red
9.20563489619045,9.08845626656122,blue
10.8561756173279,10.906770860916,blue
8.3107609363432,13.2220332623937,blue
13.1899194685418,9.78405270065191,blue
11.6906095317171,9.55412110904392,blue
9.8450572714959,11.4284853348787,blue
13.4809261103751,9.45118849175913,blue
9.43335856454045,10.6100534445367,blue
9.87179366873904,10.5529642967064,blue
11.8677093070356,8.86672848730444,blue
7.80175906472955,9.247315494498,blue
8.29936234005753,9.19405700490095,blue
6.32734747898068,7.99281208658207,blue
9.07978856922898,9.50366049756531,blue
11.8855612498129,11.0371580353773,blue
11.6007009312155,10.2990668588477,blue
8.78932673127343,9.36917023987581,blue
5.54531264387256,9.34726409932258,blue
10.6997566405562,9.25749726491828,blue
11.6371628807359,11.4141544412908,blue
6.0636778902576,9.01469956315459,blue
5.55743731279197,8.68145332935819,blue
10.9895463696942,10.8330334860446,blue
7.88565273496908,10.0453894512522,blue
4.09170004444388,10.0499485446928,blue
11.3912294596541,11.4898341420793,blue
11.6943625338697,8.93387116405671,blue
5.33922173252483,8.00442229560833,blue
7.40699424889645,10.1022608886177,blue
9.55205445038497,8.79525072650647,blue
15.6792563651895,10.790515050918,blue
6.6516729292233,11.5036500415673,blue
13.3022052343321,11.0859760001166,blue
6.3212357309701,9.54194958414226,blue
6.15317799589848,9.42055288813805,blue
8.38476050984396,8.94909313262011,blue
9.44871328451675,10.8290160863739,blue
7.98878670692343,10.03124318188,blue
9.78893214867428,10.1303749933412,blue
13.3820884295264,10.7625919795686,blue
7.34547330947076,9.32450835124838,blue
5.38706360372276,9.01875745040022,blue
14.2366269874982,12.1892164394196,blue
3.537706246637,7.65473567181307,blue
13.3518430723626,10.5481453847835,blue
9.59426539814104,9.62056136540419,blue
12.4365982889642,8.66217375793046,blue
15.1637812749115,9.59187113005739,blue
10.0421027516799,9.68928489587866,blue
9.74704331041021,10.6571518246357,blue
11.7278054609211,9.60231264524024,blue
17.3859737203002,8.64941196874202,blue
11.0693600364819,9.48786117888602,blue
6.67457536159367,9.59582744457799,blue
6.59280863674542,9.93385913360581,blue
10.1416742735325,11.5932991644801,blue
14.7572687382547,12.0016346725242,blue
14.9592509708021,11.634559565552,blue
8.30564093219377,10.7131370578219,blue
9.88111713372675,8.3118544954484,blue
5.24315235722604,10.2258592184334,blue
7.91523184322393,9.49316533650934,blue
12.3683532856786,9.94329413780735,blue
8.78176950748078,10.1410700986528,blue
9.08675617257015,10.1265782390496,blue
7.17778146549366,8.79327331881791,blue
7.22393757741859,9.43226203811431,blue
9.20756246482617,9.0179061116191,blue
13.6926411945884,10.7423904909751,blue
13.9857421749662,10.3610582435737,blue
8.77891731677566,11.2903007088853,blue
10.5952210798,10.3894275256968,blue
8.72821286292115,9.11879516099255,blue
7.56880277514394,10.2239271987166,blue
11.3287548244537,10.7168424417408,blue
9.15472472546186,8.88143948836079,blue
11.5982353837609,10.5971257418109,blue
6.88639350062884,10.2977530122801,blue
4.77346728821042,10.0448093581133,blue
12.7926783563881,11.2837618149488,blue
9.82958299952113,9.85214666246701,blue
12.0031405490363,10.4612818647443,blue
13.8253189627368,10.871850810737,blue
6.5222165491025,9.5879016981101,blue
12.5171959096691,11.396871064172,blue
10.0436911181006,9.39891826540591,blue
10.3582588473517,11.5348106366273,blue
8.77082449036905,9.53586005387313,blue
11.5930736041415,10.0249392305476,blue
10.4215867549718,9.03834913375837,blue
12.9258590283697,11.4707643610444,blue
11.3125458875065,9.9092287675551,blue
14.0350220201223,10.6036274189014,blue
12.957209924339,8.81061174557119,blue
10.1393220699551,10.1363880464948,blue
10.8338799840362,10.811626283655,blue
12.9237620615654,9.57146913615395,blue
12.1016496379166,9.29847200976961,blue
11.384990064193,9.95714705183848,blue
9.78382385627391,9.00439566705682,blue
