"X","Y","color"
"0.20892470012806322","0.14581647940685272","3"
"0.5430537495974106","0.4514904225275486","3"
"0.11389326783551391","0.09797170839806527","3"
"0.3651040147694022","0.3019546193659686","3"
"0.15940458293161675","0.3069448028688479","3"
"0.27701685878019305","0.08870209702813474","3"
"0.024316953229688743","0.15878541666042575","3"
"0.10801762710633353","0.22964158935079143","3"
"0.2605628689784105","0.19481733833372944","3"
"0.08418860276455316","0.05774951431426494","3"
"0.3565158016022465","0.22245782051295518","3"
"0.49538634140421167","0.3850349665612796","3"
"0.3962900438268017","0.24713680604365926","3"
"0.012338584603780648","0.12491600701878129","3"
"0.36604877465296715","0.30078766718642325","3"
"0.16444644792369792","0.1796789384223329","3"
"0.22551635902213368","0.22686892792896513","3"
"0.11527845043224338","0.0856230799386584","3"
"0.2379463779051687","0.13030523236043176","3"
"0.3174146692904691","0.12739655320745846","3"
"0.3055696828923969","0.16535729688165063","3"
"0.16984946387265268","0.0704585150210616","3"
"0.2597870702006852","0.06656466240086654","3"
"0.279693675672972","0.19833569358615832","3"
"0.30440045056123494","0.2927964667226718","3"
"0.24786571604604968","0.27096563185848305","3"
"0.17964460594436335","0.11851003889150483","3"
"0.22631384784608372","0.07948431696441703","3"
"0.3726188788627489","0.19375509591849605","3"
"0.04082270861704569","0.15107549947478865","3"
"0.20711888470965342","0.18437512004955925","3"
"0.19420208879307102","0.19949249577684694","3"
"0.17927196024729766","0.14318351967696802","3"
"0.23730139341274645","0.22804798270053336","3"
"0.039579870016727865","0.00421893966768933","3"
"0.3334419165081195","0.2113494514169008","3"
"0.2780084010965627","0.0921423325665718","3"
"0.1749357404818202","0.0","3"
"0.3756105220985647","0.277229696987278","3"
"0.06540026920250709","0.14455551078610254","3"
"0.5172218332058496","0.21122397093816478","3"
"0.18172362336233008","0.23771907094678968","3"
"0.24062163170303993","0.13982896225525035","3"
"0.2578142581354762","0.20593912130213027","3"
"0.2919754418088004","0.14634331640488862","3"
"0.41859389132530506","0.1758258046971897","3"
"0.2016230234520977","0.22743340721438876","3"
"0.2336614555235959","0.12068972744029748","3"
"0.10523454743500436","0.08923210611100134","3"
"0.3444631152780648","0.16026179686830364","3"
"0.0","0.09319634564786297","3"
"0.43614612817497184","0.28467779113584346","3"
"0.34918639508852356","0.23227943437525841","3"
"0.3573390200936092","0.3164638029467095","3"
"0.2850711247683732","0.11386506546261516","3"
"0.3244240922749448","0.2459180773268075","3"
"0.3948946211855519","0.20853194605033457","3"
"0.36789146548468504","0.1544637342588703","3"
"0.2600901156745856","0.14422623405020965","3"
"0.09842410589627962","0.11039904328239357","3"
"0.10744986818731446","0.04567795342949656","3"
"0.43071611231864404","0.25580675031399475","3"
"0.35367944667541135","0.24455351423755683","3"
"0.05069933218792788","0.08930533238542047","3"
"0.6167232546829027","0.3955643275052814","3"
"0.3446147052370526","0.26025581705194656","3"
"0.25100605951312555","0.19191819538088886","3"
"0.3807606261648519","0.292482268122397","3"
"0.36569704256398605","0.2809191259271993","3"
"0.08612636334949307","0.21824488895018174","3"
"0.16612097159411465","0.1967341261083472","3"
"0.08774777460735213","0.013843193241684718","3"
"0.19787416033995464","0.1425124308734622","3"
"0.1943043075216439","0.23274139495254648","3"
"0.17462134654724992","0.22813666546533698","3"
"0.3737736421063238","0.19819966978225834","3"
"0.5397788980048368","0.2481742563164479","3"
"0.21062326750509092","0.12216181699492183","3"
"0.34751694114202564","0.151285605412464","3"
"0.22783094723528918","0.18284489635582268","3"
"0.28536019891256964","0.33941678928819874","3"
"0.5080413899413981","0.33900827566140646","3"
"0.3740292132097531","0.1720230484909638","3"
"0.38940046724556343","0.30286855323280415","3"
"0.26987298787130787","0.21017721333700148","3"
"0.038840311455938054","0.09041991835670155","3"
"0.2740504525004822","0.23474694851967887","3"
"0.42711357499028363","0.3034369589110736","3"
"0.4820934811929691","0.2122700022228789","3"
"0.2494896292909624","0.19199686252640777","3"
"0.08968870877694997","0.14856971978623534","3"
"0.3670324579190149","0.21657080629480407","3"
"0.25013548065786984","0.14832250774318873","3"
"0.4358304902180213","0.29071359295490384","3"
"0.19288527133252062","0.1573426346726251","3"
"0.4718920051075166","0.2208078772848363","3"
"0.21943804691142338","0.15483899046784563","3"
"0.2929661771394051","0.25405817549438753","3"
"0.39358267762655896","0.293693697736634","3"
"0.32599731439010843","0.31865318585748503","3"
"0.6556541134775572","0.7479149475379879","3"
"0.7251325201893134","0.858804361324764","3"
"0.6179849932057591","1.0","3"
"0.8233699052954258","0.790335704126514","3"
"0.7602574572087787","0.7763133894601578","3"
"0.6825701703085899","0.8906209745562763","3"
"0.8356196350707583","0.7700360721985102","3"
"0.665239988848515","0.8407091315637651","3"
"0.68369562105202","0.8372275656366462","3"
"0.7677123536924352","0.7343929401040913","3"
"0.5965589001684135","0.7576029337177284","3"
"0.6175051769258352","0.7543549794259234","3"
"0.5344945315022528","0.6810973895565579","3"
"0.6503566965911782","0.773236062993353","3"
"0.7684638192727703","0.8667559871799468","3"
"0.7564728148594339","0.8217437004498819","3"
"0.6381298999703638","0.7650342117397128","3"
"0.5015752986468772","0.7636982718029053","3"
"0.7185481680758489","0.7582238661772277","3"
"0.758007656215263","0.8897470089653182","3"
"0.5233955366769697","0.7434169153333305","3"
"0.5020856784682534","0.7230939857219965","3"
"0.7307466727259275","0.8543075078654941","3"
"0.6000903480550352","0.806273253748003","3"
"0.440386449386109","0.8065512888034312","3"
"0.7476552534934692","0.8943623146346726","3"
"0.7604154373219678","0.7384876177183224","3"
"0.4929000397000114","0.6818054349502763","3"
"0.5799415395188426","0.8097415426625015","3"
"0.6702364127028956","0.7300338885855664","3"
"0.9281568754882484","0.8517145328319341","3"
"0.5481467942125005","0.895204873452557","3"
"0.82809649943734","0.8697331372886306","3"
"0.5342372615612203","0.775571112372669","3"
"0.5271629837086169","0.7681677683653382","3"
"0.6210999557137057","0.739415925270776","3"
"0.6658863355067927","0.854062507855147","3"
"0.6044317035620386","0.8054105474138938","3"
"0.6802076208360386","0.8114560735811929","3"
"0.8314591290617211","0.850011652030848","3"
"0.57735185675854","0.7623105187858742","3"
"0.4949139112406363","0.7436643844672625","3"
"0.8674303575938636","0.9370139510487961","3"
"0.417066451335233","0.660479892691461","3"
"0.8301859709994828","0.8369336856227699","3"
"0.6720132542908231","0.7803652301606103","3"
"0.7916593545474239","0.7219182263785261","3"
"0.9064582966446842","0.7786155640748358","3"
